2021-09-13 15:20:00	comb	306.15	82	82
2021-09-13 15:22:00	comb	305.65	46	128
2021-09-13 15:24:00	comb	305.69	71	199
2021-09-13 15:26:00	comb	305.5	68	267
2021-09-13 15:28:00	comb	305.74	116	383
2021-09-13 15:30:00	comb	305.38	150	533
2021-09-13 15:32:00	comb	305.57	125	658
2021-09-13 15:34:00	comb	305.43	106	764
2021-09-13 15:38:00	comb	304.95	136	1028
2021-09-13 15:40:00	comb	305.22	138	1166
2021-09-13 15:44:00	comb	305.33	117	1283
2021-09-13 15:46:00	comb	305.23	147	1430
2021-09-13 15:48:00	comb	304.72	104	1534
2021-09-13 15:54:00	comb	305.31	158	1692
2021-09-13 16:06:00	comb	305.25	132	2027
2021-09-13 16:10:00	comb	305.56	162	2189
2021-09-13 16:14:00	comb	306.31	160	2349
2021-09-13 16:32:00	comb	307.83	206	2901
2021-09-13 16:34:00	comb	307.67	183	3084
2021-09-13 16:36:00	comb	307.56	126	3210
2021-09-13 16:42:00	comb	308.9	160	3612
2021-09-13 16:44:00	comb	308.85	116	3728
2021-09-13 16:54:00	comb	307.9	164	3892
2021-09-13 16:56:00	comb	309.69	181	4073
2021-09-13 17:02:00	comb	309.44	174	4247
2021-09-13 17:16:00	comb	311.18	186	5274
2021-09-13 17:20:00	comb	311.63	179	5602
2021-09-13 17:22:00	comb	311.63	187	5789
2021-09-13 17:24:00	comb	311.65	193	5982
2021-09-13 17:26:00	comb	311.1	118	6100
2021-09-13 17:32:00	comb	310.82	130	6470
2021-09-13 17:34:00	comb	310.84	112	6582
2021-09-13 17:36:00	comb	311.2	111	6693
2021-09-13 17:40:00	comb	310.9	70	6763
2021-09-13 17:42:00	comb	310.9	64	6827
2021-09-13 17:44:00	comb	311.33	95	6922
2021-09-13 18:04:00	comb	311.43	73	6995
2021-09-13 18:06:00	comb	311.14	52	7047
2021-09-13 18:08:00	comb	311.06	86	7133
2021-09-13 18:18:00	comb	311.04	101	7524
2021-09-13 18:20:00	comb	311.16	108	7632
2021-09-13 18:22:00	comb	311.07	48	7680
2021-09-13 18:26:00	comb	311.13	30	7710
2021-09-13 18:34:00	comb	311.21	48	7819
2021-09-13 18:36:00	comb	311.19	42	7861
2021-09-13 18:42:00	comb	311.26	50	7911
2021-09-13 19:02:00	comb	311.02	61	7972
2021-09-13 19:58:00	comb	309.3	52	8024
2021-09-13 20:18:00	comb	308.98	59	8083
2021-09-13 21:18:00	comb	309.46	111	8194
2021-09-13 21:46:00	comb	309.76	53	8247
2021-09-14 15:20:00	comb	303.61	130	130
2021-09-14 15:22:00	comb	303.49	109	239
2021-09-14 15:24:00	comb	303.25	83	322
2021-09-14 15:26:00	comb	303.41	132	454
2021-09-14 15:44:00	comb	308.92	192	2427
2021-09-14 15:46:00	comb	308.9	164	2591
2021-09-14 15:48:00	comb	308.78	118	2709
2021-09-14 15:50:00	comb	308.8	104	2813
2021-09-14 15:52:00	comb	309.94	157	2970
2021-09-14 16:08:00	comb	315.16	147	3745
2021-09-14 16:22:00	comb	315.73	104	4221
2021-09-14 16:24:00	comb	315.92	95	4316
2021-09-14 16:26:00	comb	315.95	93	4409
2021-09-14 16:38:00	comb	312.89	193	5543
2021-09-14 16:42:00	comb	312.52	191	5972
2021-09-14 16:48:00	comb	313.81	216	6587
2021-09-14 16:52:00	comb	313.96	188	6895
2021-09-14 16:54:00	comb	315.33	235	7130
2021-09-14 16:56:00	comb	315.09	221	7351
2021-09-14 17:06:00	comb	314.7	205	8358
2021-09-14 17:08:00	comb	314.75	141	8499
2021-09-14 17:22:00	comb	317.72	140	9541
2021-09-14 17:36:00	comb	319.08	130	10662
2021-09-14 17:58:00	comb	321.22	124	12657
2021-09-14 18:04:00	comb	320.5	139	13096
2021-09-14 18:06:00	comb	320.78	135	13231
2021-09-14 18:08:00	comb	320.93	104	13335
2021-09-14 18:14:00	comb	321.58	99	13643
2021-09-14 18:16:00	comb	321.68	105	13748
2021-09-14 18:18:00	comb	321.85	87	13835
2021-09-14 18:24:00	comb	320.8	120	14092
2021-09-14 18:26:00	comb	320.34	95	14187
2021-09-14 18:28:00	comb	319.89	79	14266
2021-09-14 18:44:00	comb	320.72	51	14581
2021-09-14 18:58:00	comb	320.95	43	14846
2021-09-14 19:02:00	comb	321.14	41	14887
2021-09-14 19:12:00	comb	319.49	31	14918
2021-09-14 19:14:00	comb	319.34	47	14965
2021-09-14 19:16:00	comb	319.37	69	15034
2021-09-14 20:44:00	comb	319.19	10	15345
2021-09-15 15:50:00	comb	316.93	199	1350
2021-09-15 15:52:00	comb	315.19	210	1560
2021-09-15 15:54:00	comb	315.07	207	1767
2021-09-15 15:58:00	comb	315.77	139	2095
2021-09-15 16:00:00	comb	315.31	183	2278
2021-09-15 16:08:00	comb	315.06	132	2410
2021-09-15 16:12:00	comb	315.47	171	2581
2021-09-15 16:46:00	comb	316.83	220	3807
2021-09-15 17:10:00	comb	315.61	184	5626
2021-09-15 17:12:00	comb	316.02	194	5820
2021-09-15 17:14:00	comb	315.88	184	6004
2021-09-15 17:16:00	comb	316.15	149	6153
2021-09-15 17:24:00	comb	316.67	126	6279
2021-09-15 17:28:00	comb	315.99	119	6398
2021-09-15 17:32:00	comb	315.19	139	6537
2021-09-15 17:34:00	comb	315.01	113	6650
2021-09-15 17:36:00	comb	314.88	128	6778
2021-09-15 17:40:00	comb	315.82	127	6905
2021-09-15 17:42:00	comb	315.76	175	7080
2021-09-15 17:48:00	comb	314.85	125	7205
2021-09-15 17:52:00	comb	314.79	146	7351
2021-09-15 17:54:00	comb	314.02	198	7549
2021-09-15 18:14:00	comb	314.1	117	8374
2021-09-15 18:26:00	comb	312.38	101	9057
2021-09-15 18:34:00	comb	312.76	173	9462
2021-09-15 18:38:00	comb	313.21	94	9646
2021-09-15 18:56:00	comb	312.16	70	9838
2021-09-15 18:58:00	comb	312.37	75	9913
2021-09-15 19:00:00	comb	312.27	55	9968
2021-09-15 19:04:00	comb	312.22	54	10022
2021-09-15 19:06:00	comb	311.11	57	10079
2021-09-15 19:08:00	comb	312.32	43	10122
2021-09-15 19:16:00	comb	311.17	46	10168
2021-09-15 19:18:00	comb	311.36	42	10210
2021-09-15 19:20:00	comb	311.14	57	10267
2021-09-15 19:28:00	comb	310.94	34	10301
2021-09-15 19:34:00	comb	310.56	41	10342
2021-09-15 19:40:00	comb	310.38	53	10395
2021-09-15 20:04:00	comb	311.92	47	10442
2021-09-15 20:10:00	comb	311.88	30	10472
2021-09-15 20:16:00	comb	312.04	31	10503
2021-09-15 20:18:00	comb	312.22	43	10546
2021-09-15 20:20:00	comb	312.26	47	10593
2021-09-15 20:34:00	comb	312.34	25	10618
2021-09-15 21:14:00	comb	311.66	22	10676
2021-09-16 15:28:00	comb	299.03	85	237
2021-09-16 15:40:00	comb	292.91	229	1691
2021-09-16 15:46:00	comb	293.31	215	2318
2021-09-16 15:50:00	comb	292.69	217	2535
2021-09-16 15:54:00	comb	293.96	148	2683
2021-09-16 15:58:00	comb	291.86	147	2830
2021-09-16 16:06:00	comb	290.77	211	3450
2021-09-16 16:08:00	comb	291.12	193	3643
2021-09-16 16:16:00	comb	291.27	132	4250
2021-09-16 16:18:00	comb	289.75	121	4371
2021-09-16 16:28:00	comb	290.59	121	4811
2021-09-16 16:34:00	comb	288.45	196	5402
2021-09-16 16:36:00	comb	289.02	219	5621
2021-09-16 16:40:00	comb	286.41	209	6061
2021-09-16 16:48:00	comb	285.06	219	6667
2021-09-16 16:50:00	comb	284.19	253	6920
2021-09-16 16:52:00	comb	285.61	219	7139
2021-09-16 16:56:00	comb	286.43	220	7359
2021-09-16 17:16:00	comb	290.01	219	8880
2021-09-16 17:20:00	comb	287.31	193	9073
2021-09-16 17:36:00	comb	289.42	176	9545
2021-09-16 17:44:00	comb	289.09	123	9668
2021-09-16 17:46:00	comb	288.59	141	9809
2021-09-16 17:48:00	comb	288.74	107	9916
2021-09-16 17:58:00	comb	289.31	193	10410
2021-09-16 18:12:00	comb	291.05	99	10509
2021-09-16 18:30:00	comb	289.76	91	10600
2021-09-16 18:42:00	comb	289.75	78	10678
2021-09-16 19:04:00	comb	289.44	95	10773
2021-09-16 21:00:00	comb	290.52	40	10878
2021-09-17 15:32:00	comb	291.91	132	270
2021-09-17 15:36:00	comb	291.77	151	551
2021-09-17 15:42:00	comb	291.04	132	815
2021-09-17 15:44:00	comb	289.94	128	943
2021-09-17 15:54:00	comb	288.39	135	1258
2021-09-17 16:26:00	comb	283.47	151	3222
2021-09-17 16:28:00	comb	283.82	173	3395
2021-09-17 16:42:00	comb	282.64	221	4756
2021-09-17 16:56:00	comb	283.8	176	5988
2021-09-17 17:00:00	comb	284.24	233	6221
2021-09-17 17:10:00	comb	283.94	181	7214
2021-09-17 17:44:00	comb	281.2	117	10232
2021-09-17 17:50:00	comb	280.42	154	10660
2021-09-17 18:34:00	comb	282.1	72	11751
2021-09-17 18:36:00	comb	282.16	65	11816
2021-09-17 18:38:00	comb	282.47	79	11895
2021-09-17 18:46:00	comb	283.46	71	12103
2021-09-17 18:48:00	comb	283.4	49	12152
2021-09-17 18:50:00	comb	283.01	61	12213
2021-09-17 18:52:00	comb	282.79	63	12276
2021-09-17 18:58:00	comb	282.76	54	12364
2021-09-17 19:02:00	comb	281.78	90	12454
2021-09-17 20:36:00	comb	281.72	24	12753
2021-09-20 16:06:00	comb	288.35	83	1075
