2020-01-02 15:00:00	comb	99.29	10653	10653
2020-01-02 16:00:00	comb	98.06	14260	24913
2020-01-02 17:00:00	comb	103.77	10885	35798
2020-01-02 18:00:00	comb	97.41	6910	42708
2020-01-02 19:00:00	comb	97.3	5664	48372
2020-01-02 20:00:00	comb	96.96	4643	53015
2020-01-02 21:00:00	comb	97.84	4542	57557
2020-01-03 15:00:00	comb	110.61	10275	10275
2020-01-03 16:00:00	comb	110.09	15693	25968
2020-01-03 17:00:00	comb	114.31	17418	43386
2020-01-03 18:00:00	comb	114.77	7506	50892
2020-01-03 19:00:00	comb	114.87	5838	56730
2020-01-03 20:00:00	comb	114.7	7506	64236
2020-01-03 21:00:00	comb	115.99	6693	70929
2020-01-06 15:00:00	comb	129.5	10102	10102
2020-01-06 16:00:00	comb	129.82	12768	22870
2020-01-06 17:00:00	comb	124.61	18190	41060
2020-01-06 18:00:00	comb	122.71	9644	50704
2020-01-06 19:00:00	comb	123.12	5963	56667
2020-01-06 20:00:00	comb	125.8	6135	62802
2020-01-06 21:00:00	comb	122.95	5833	68635
2020-01-07 15:00:00	comb	121.58	9765	9765
2020-01-07 16:00:00	comb	121.48	13547	23312
2020-01-07 17:00:00	comb	120.87	15984	39296
2020-01-07 18:00:00	comb	120.83	9843	49139
2020-01-07 19:00:00	comb	122.58	5694	54833
2020-01-07 20:00:00	comb	121.79	4927	59760
2020-01-07 21:00:00	comb	120.41	5368	65128
2020-01-08 15:00:00	comb	121.26	13089	13089
2020-01-08 16:00:00	comb	121.19	12184	25273
2020-01-08 17:00:00	comb	121.61	10283	35556
2020-01-08 18:00:00	comb	112.74	18636	54192
2020-01-08 19:00:00	comb	111.01	10644	64836
2020-01-08 20:00:00	comb	108.09	7642	72478
2020-01-08 21:00:00	comb	106.05	5808	78286
2020-01-09 15:00:00	comb	103.53	10597	10597
2020-01-09 16:00:00	comb	101.74	10905	21502
2020-01-09 17:00:00	comb	98.98	12605	34107
2020-01-09 18:00:00	comb	100.7	8509	42616
2020-01-09 19:00:00	comb	101.47	7112	49728
2020-01-09 20:00:00	comb	104.99	7863	57591
2020-01-09 21:00:00	comb	104.96	4686	62277
2020-01-10 15:00:00	comb	102.74	14179	14179
2020-01-10 16:00:00	comb	107.04	12447	26626
2020-01-10 17:00:00	comb	111.0	11040	37666
2020-01-10 18:00:00	comb	112.87	11453	49119
2020-01-10 19:00:00	comb	112.95	8428	57547
2020-01-10 20:00:00	comb	111.16	3552	61099
2020-01-10 21:00:00	comb	111.48	3262	64361
2020-01-13 15:00:00	comb	107.72	6178	6178
2020-01-13 16:00:00	comb	106.39	10391	16569
2020-01-13 17:00:00	comb	105.95	8162	24731
2020-01-13 18:00:00	comb	105.86	6035	30766
2020-01-13 19:00:00	comb	105.78	4834	35600
2020-01-13 20:00:00	comb	106.7	3823	39423
