2021-08-27 15:20:00	comb	305.53	78	78
2021-08-27 15:22:00	comb	305.75	41	119
2021-08-27 15:28:00	comb	305.11	67	186
2021-08-27 15:30:00	comb	305.5	127	313
2021-08-27 15:32:00	comb	305.36	118	431
2021-08-27 15:34:00	comb	306.32	137	568
2021-08-27 15:36:00	comb	305.96	137	705
2021-08-27 15:38:00	comb	305.86	104	809
2021-08-27 15:40:00	comb	305.91	110	919
2021-08-27 15:42:00	comb	306.8	61	980
2021-08-27 15:44:00	comb	307.5	141	1121
2021-08-27 15:46:00	comb	307.27	116	1237
2021-08-27 15:48:00	comb	307.11	89	1326
2021-08-27 15:50:00	comb	307.32	100	1426
2021-08-27 15:52:00	comb	309.45	189	1615
2021-08-27 15:54:00	comb	308.44	171	1786
2021-08-27 15:56:00	comb	308.36	99	1885
2021-08-27 15:58:00	comb	307.92	96	1981
2021-08-27 16:00:00	comb	307.73	142	2123
2021-08-27 16:02:00	comb	307.17	107	2230
2021-08-27 16:04:00	comb	306.54	83	2313
2021-08-27 16:06:00	comb	304.99	157	2470
2021-08-27 16:08:00	comb	304.6	143	2613
2021-08-27 16:10:00	comb	303.65	153	2766
2021-08-27 16:12:00	comb	302.27	194	2960
2021-08-27 16:14:00	comb	302.1	188	3148
2021-08-27 16:16:00	comb	301.43	232	3380
2021-08-27 16:18:00	comb	301.32	146	3526
2021-08-27 16:20:00	comb	301.1	139	3665
2021-08-27 16:22:00	comb	302.65	121	3786
2021-08-27 16:30:00	comb	300.16	201	3987
2021-08-27 16:32:00	comb	302.26	192	4179
2021-08-27 16:34:00	comb	301.62	200	4379
2021-08-27 16:36:00	comb	300.79	186	4565
2021-08-27 16:38:00	comb	299.66	198	4763
2021-08-27 16:40:00	comb	299.57	242	5005
2021-08-27 16:42:00	comb	299.54	214	5219
2021-08-27 16:44:00	comb	299.46	152	5371
2021-08-27 16:46:00	comb	300.52	189	5560
2021-08-27 16:48:00	comb	302.79	158	5718
2021-08-27 16:50:00	comb	304.88	202	5920
2021-08-27 16:52:00	comb	305.88	207	6127
2021-08-27 16:54:00	comb	305.58	226	6353
2021-08-27 16:56:00	comb	304.9	166	6519
2021-08-27 16:58:00	comb	305.02	128	6647
2021-08-27 17:00:00	comb	309.81	268	6915
2021-08-27 17:02:00	comb	310.06	263	7178
2021-08-27 17:04:00	comb	307.1	234	7412
2021-08-27 17:06:00	comb	309.65	251	7663
2021-08-27 17:08:00	comb	309.55	219	7882
2021-08-27 17:12:00	comb	312.81	253	8135
2021-08-27 17:14:00	comb	313.68	251	8386
2021-08-27 17:16:00	comb	314.54	245	8631
2021-08-27 17:18:00	comb	314.38	252	8883
2021-08-27 17:20:00	comb	311.94	221	9104
2021-08-27 17:22:00	comb	311.24	223	9327
2021-08-27 17:24:00	comb	311.07	166	9493
2021-08-27 17:26:00	comb	311.17	193	9686
2021-08-27 17:30:00	comb	310.62	178	9864
2021-08-27 17:32:00	comb	311.58	129	9993
2021-08-27 17:34:00	comb	312.25	143	10136
2021-08-27 17:42:00	comb	313.62	158	10294
2021-08-27 17:44:00	comb	314.7	184	10478
2021-08-27 17:46:00	comb	315.92	206	10684
2021-08-27 17:48:00	comb	315.79	165	10849
2021-08-27 17:50:00	comb	315.21	164	11013
2021-08-27 17:52:00	comb	315.49	169	11182
2021-08-27 17:54:00	comb	315.9	229	11411
2021-08-27 17:56:00	comb	315.13	127	11538
2021-08-27 17:58:00	comb	314.78	150	11688
2021-08-27 18:00:00	comb	315.34	123	11811
2021-08-27 18:02:00	comb	314.92	157	11968
2021-08-27 18:04:00	comb	314.92	107	12075
